shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,injury_risk
52.82528986445918,10.857690831023032,152.46618808884918,25.75846300831175,8.070876261027179,15.527405767568501,1.2887656255244102,69.06044852252113,727.3583512164588,0.10745785620234757,41.66091574768129,0
49.594396142468526,11.887270142558172,140.58252240568478,33.86229728732014,14.85682570766366,33.22492623239909,1.1087616979682724,75.02690826414694,755.7279520627633,0.14131790674136488,47.048073642428506,0
46.638184363060795,7.729603666694636,141.19821978825738,20.18597264248866,25.119601713434044,10.588147697755836,1.0162039449607,81.75984814353954,413.73221035351276,0.1182923029951953,52.62258561707886,0
58.74497900565666,7.877170542757592,180.0,53.682735201169194,22.068278548291755,8.700698376706182,1.2170765395400251,86.1300020604651,541.0256018073907,0.16936718381266658,50.78208784335134,0
49.53056714291916,7.588378703246239,119.48286034534657,48.858623728708196,22.032513705988798,25.780716833330082,0.8988315085700883,83.9520582888624,1048.6660255982483,0.21963303242377813,69.9428730290599,0
51.10021354456504,5.542628101386207,157.65742270742942,34.620983009442426,15.856556132028722,24.887567203887205,0.871811693903541,75.74989631912828,831.6694571704437,0.17581837201275874,45.96451164819896,0
49.55359425058315,6.147357175249906,130.10385525710498,21.150212772956863,14.261973811870247,29.723017305517505,0.9241955758772378,90.0,547.2804684744128,0.20131971470509927,40.496817774988386,0
45.11187112003159,12.18438669430751,168.16522818534648,53.43088459091159,16.201427557067223,20.50492509763671,0.7542571261160844,71.3497959347291,454.6369343833522,0.20545633448242243,52.71117495962091,0
13.24583305428725,21.313723531515013,155.9686247235013,30.608819275434236,25.244754501652128,45.85691665785589,0.9149981271256774,58.927993683007024,596.8611782110867,0.09905696164666436,35.890556788877,2
41.25431616115836,3.640552151227446,157.58688698361226,21.737541910189776,26.407274281704183,28.60604989379442,0.7265183912432119,60.85300704790676,636.9138705554243,0.17195573463430974,34.37903212919152,0
31.65712061726312,7.853737014910378,131.1022076479548,13.854583850329472,7.937583503287723,29.328817785162254,1.1550015637799156,89.74007730122344,1109.8292071693406,0.1997578676682733,49.44959314123703,0
20.80238563539969,2.9335282130403435,134.68824173423354,27.2484184172747,25.62342559431449,28.972338774070458,1.0587374782066035,74.23347080153195,662.346524806809,0.12820197609757603,40.92487061006807,1
65.22724928951236,5.630310489734031,168.54501014691772,17.544342529640723,11.492787692437703,37.029098689480776,1.235912479509565,76.59057498054092,462.08964317339746,0.11046866749848544,42.68537579324103,0
65.93493011328556,6.45660870695191,180.0,27.526149961726105,22.689216518410532,32.76017414484464,0.6241434394171621,69.57476120075663,688.2795272779831,0.17652032296082215,36.77759915780302,1
60.38830900443418,9.686703506016087,159.60615634448374,43.93290480437258,16.08034257537512,31.420178997082793,1.3303393893844144,70.4729752070081,752.8676936756002,0.07591855641061604,34.73164145586458,0
43.82820125283812,9.483125089109292,132.05158558457134,30.4951980322972,33.657885492389845,34.35984104865591,0.6355049172413119,67.12904139050706,443.8906844825257,0.09559977084668533,29.32645438807848,0
60.25937681428985,8.360039454148016,156.77877044924136,39.26832058536453,13.819253710188544,8.753853629528088,0.7103383849833588,79.71150813330088,780.4331068905228,0.11666218262082834,62.664637724841086,0
40.18079770902738,11.470456856740661,180.0,26.319984085613218,19.786118408947832,9.131523494142225,0.8258356906273819,74.026200824629,941.783190454314,0.1725257106565354,58.1514086560864,0
43.04195915346669,3.9811121751587555,152.04845621437823,35.782028796370774,24.065931575594277,26.239412546985562,1.211544138393973,79.35005377803401,727.7342566501527,0.16094562607778323,44.754866919709215,1
23.597929443070257,9.747577726496807,179.236817187872,58.05080986503225,9.260411498771179,25.023261173180977,0.9951146994457146,78.39438385317483,540.586969630064,0.2016185439776066,41.767153126624486,0
45.9548695674826,14.363798893742155,135.19341268322574,30.818167063677244,17.271429445730547,32.79809844048208,0.9012341498956856,70.74121266367104,594.22591248597,0.10390649728182906,44.59716650015386,0
40.905788926366256,3.93452650466235,149.15827896727225,39.613153251435904,15.334151153768627,27.200169021835052,0.7914745130709678,60.412693746972124,368.2328046676276,0.10122635143662458,38.41839720949719,0
20.460218247483034,1.4208875064577673,162.39130412251086,16.213673270378738,12.861865165940268,32.81864934454211,0.67481296986786,59.542004040006425,673.2329531794929,0.17619559843748323,29.863530096991965,1
39.232043322751046,17.094066226107284,157.94656616525728,53.24127346900245,13.602769985167605,14.544047304387142,1.176525464738602,90.0,762.1559913659826,0.11006665479464821,41.49806006417616,1
38.804056542147876,3.0295700685182894,134.6722263977768,29.273520452661618,29.120145981367944,26.89255429591305,1.109727852209728,89.7817344442331,520.6734830269044,0.11982480422527894,61.17812189476579,0
66.9634174996696,5.395582134375397,133.80965085738802,47.60640379887801,12.014492652396667,13.589432620422158,1.22049007541847,88.40182566891214,1087.9400302055255,0.05716175803741255,69.91371601100288,0
53.41319992770114,14.074635466319505,169.7656880620532,33.52183645089314,23.664078826716057,30.86857934371401,1.0293636253962248,68.25393193013105,858.4558990902297,0.16454230007067938,49.75760928285429,1
40.17168158637199,3.7489177637472553,173.8310162530029,42.33895238024968,21.145950020311442,8.217149576366793,0.421579508288893,75.0950973376312,341.44453221031154,0.22706452359080842,31.463698046788355,0
43.73180964701624,16.28778400816816,180.0,43.05214912653201,4.030198842248243,30.483100985408797,0.7010834134637095,66.8463720761683,345.5474882984885,0.098535554184981,41.39007335734166,1
40.66318567156297,4.735361220828288,180.0,29.570715925847395,23.191694384264412,12.310006191028878,1.0429742611693418,61.87917904834109,503.1952394592363,0.20108518058600566,45.07399369527898,1
36.956290228066784,4.227353320577991,152.69238872645192,48.10287722914222,3.8648679024230574,23.164722067782044,0.876056594952796,69.112264796243,1014.6370813518545,0.14703007095050244,51.073256194021305,0
23.7635920391757,2.9482136638613454,143.77601511536812,25.892181632082803,24.2809182816516,35.949276914492486,0.8382316066143746,88.26184963429579,878.1843421104725,0.06172926807949844,44.97182486949567,1
37.73422183589606,4.773439409870114,177.01981877556938,44.335210640330516,12.92808356869152,29.273799885984175,0.7293546470220942,83.4074536692397,1024.7424391116574,0.10526365721859358,49.1149420262594,0
28.8085261502123,12.762717868610345,164.26138563703174,30.317536470001627,18.08367253256452,10.543397762756989,1.139517913482908,65.29951998377979,702.041857312551,0.10217663335981139,43.37479321423036,0
21.245266916152804,5.396422546759927,130.3508948266482,39.19469538358472,5.0572005037366115,20.27606155305976,1.0412385274828615,71.85183949842525,658.1021344075444,0.13417361074296869,46.055103856501894,0
47.66832721821302,17.142202890146823,129.32728668962176,29.456083971748868,19.223823236048162,11.98621474523198,1.0502382445816245,82.49123171936581,450.4981027878752,0.17097571442233522,50.53648953412413,1
45.86896989899852,8.624938009960397,159.8386040271262,35.59971169647915,27.269504179706196,10.052415003948067,0.8232795502429885,69.29028604812663,769.9367849833592,0.24244614186207158,49.801763692827556,0
13.199387329478832,9.213368304159586,146.45450677032,22.103675579698795,9.930345719773792,28.176631761339742,0.9852575517799619,75.7958624483273,660.7663666165959,0.07844271025407568,44.22313512599311,0
38.15973043757309,4.110078471783065,149.47140090518604,37.97068381626553,11.928329138559889,32.60298343560103,0.6824470147607038,79.01847447064812,653.0655619036276,0.1257611301540006,32.650910557134345,0
54.93552078849885,18.899157121550356,171.4506672942039,35.530254019515034,22.546210235674895,31.406059207156893,0.9240344038307613,78.90930551844131,1023.6101682105676,0.10520095735446441,51.491958070788684,1
55.88835608344481,14.445899396155697,165.1807428997007,28.518157351130327,22.796183236469393,33.02626814879751,0.4444140842813782,77.54145427690285,674.7308794270879,0.08660102692553512,38.69051548916856,1
55.38755264327858,14.161671948884822,176.59746496836863,34.33966440331645,0.0,26.880891491141817,0.6363767721730889,68.4630282621749,966.1962888095369,0.15477238433047827,42.89269532116443,0
40.5836981035219,7.3828485313945125,111.36927787253268,36.60805371401492,38.15406363782773,24.266097812500323,0.8855376311495977,69.49025412481184,382.38506777147734,0.15007399955934236,38.56661809908591,0
27.324320080462734,2.592345505036638,155.06795834442403,27.603715360818654,23.28553483548331,16.269306729376858,1.4250236292549863,63.66350148479375,1237.6224465725845,0.05930988264585654,47.05291874390906,0
23.74451758962909,9.58909103658664,163.89377044794412,33.45489709124397,24.969186624529616,22.59920328249501,0.5898513853150271,59.38663406497728,625.3459076489262,0.15090752639727326,29.41980495283587,1
45.16907357125536,12.378896489800637,119.46828286624631,22.933376709260948,16.56459553337983,13.786516146738295,0.7012838814920274,73.8525125830977,841.4368046548052,0.08973020035444304,35.557187999869996,0
45.689200515477445,12.467385844822847,136.90208717380057,63.14879646753209,0.0,18.548344728730804,0.993354959338562,83.16259614587192,873.2545823893024,0.15059138595674879,58.51849383264319,0
59.30996667407598,11.292764933277187,133.19029675342162,47.70942392249822,24.7472206125024,27.88926870438042,1.3038845812029205,61.19717605846053,600.5286539249129,0.21347482466030449,44.50075305025789,1
56.49969475513125,10.95482749009209,150.4339634211983,38.277129267578616,12.348119717691137,25.821939124590777,0.9904344993976146,77.72973244124258,863.8060180118107,0.17315339805379695,56.405085173818875,0
38.016570152032415,4.71493257672754,180.0,49.065355129720345,23.439316941833397,57.647280378947755,1.0904283704608313,82.84631213383395,874.2006353162477,0.15887585472035448,50.26605591977688,1
21.336911817086957,4.921343851004665,180.0,11.248970279794666,15.811989297372712,13.542044024949924,0.8824792498647045,56.63266231178655,557.3710997908464,0.12356171212983065,33.82477405642614,0
35.21340104483653,2.9768547773522434,133.71424893853435,4.307843145991924,20.380393791163776,25.74901279168218,0.8478756822121246,72.29418899863781,559.7399551636214,0.15334338254223873,34.48504234064275,0
43.25846792215787,17.278717271151493,160.5311450098715,30.208507259001124,10.250036185907554,12.762678887962757,0.9664368704135512,90.0,709.0613646969485,0.1781627111123741,47.56969098014826,1
36.96875131915894,28.646751307768774,161.1759570428463,18.45723027677469,26.643889426789315,23.12214124030049,0.8183421218747791,80.51941017757373,676.9012104629329,0.17320831714042048,39.64907139182655,2
31.331588378835164,45.0,157.75251543029495,32.16073370662005,6.116209605423281,23.529068178848156,1.094853867743549,56.29542850937712,978.626019169907,0.1450390618093228,39.791036938842964,1
43.79327222454848,10.091522657419311,157.97959269478469,37.46787968713878,40.4556942533919,35.44880026233138,0.6287456202108832,81.58339462411611,840.5336369890158,0.16086881619694576,42.375822508538256,1
32.44063387884084,10.975132087654632,156.07485004902657,46.044973980087335,40.37948634987012,22.50333460782079,1.1279974065133667,67.5226320577167,685.9152861073818,0.08417190899789599,47.35808153740078,0
30.579008744119392,7.619422367980215,180.0,21.340832188697437,34.32699585466511,25.08680399943841,0.9578626024605503,81.91306930092759,821.2155917415347,0.1132831612611131,47.713357853147464,0
44.67179251455159,9.97431791700799,172.04933028736116,39.79556823392086,30.754789857745102,22.696820375277806,0.9070558262798273,68.09918233399226,290.6693844406617,0.1853779876272993,45.464708537949164,0
33.97011129806193,3.7351681372413776,128.79692204803465,35.17267631782679,17.15451641766359,12.989482559427909,0.6214030879627156,74.46967555588034,576.9378052736516,0.1921016475687104,36.76371419385091,0
43.66156583467528,7.497784818494989,165.914421617611,39.17011171919702,29.665467057472085,20.478976282068924,0.754042265600426,69.62457231437051,757.5642016637776,0.1546799295419681,52.63064431503349,0
44.09806034278184,4.258914085305635,167.84746749022904,28.762736590956802,17.038235017238723,23.180632849161825,1.1897302946266357,75.03157722738506,923.0731003784902,0.22394828671825756,51.09366035646231,1
22.90856498362638,6.74567174997118,156.2993457430358,51.59762167834544,2.4648245775469313,27.738258834063846,0.9082802003933269,69.32719826088989,739.9538669311587,0.17540097082306835,43.984747995071636,0
32.78138314201882,4.590028044588874,172.6284874100546,33.757896218843285,33.03201414030688,32.58947287224825,1.0056796931745642,72.76461758445522,991.6477999955313,0.13834362410684675,51.327971812005636,1
61.56665409874694,12.383562817120609,153.76148068598076,56.290186682045224,29.288244629225055,24.65403490288971,0.7740935973369306,63.24394991689323,873.5879716050528,0.08901236234797212,49.68984320414422,1
22.568807308985694,13.508306594393106,154.00935442152502,25.515336155813316,17.686608923445647,24.478237360186533,0.9441890727549098,79.90659595413992,602.3341151857311,0.22193666250144573,29.886663557179254,1
8.250183265442036,10.729692961087569,152.42481089354087,43.91392807946664,5.748157426688497,9.791868415129471,0.6755695903760041,76.75285208643925,671.9938708092461,0.18851587285772886,33.76759300103875,0
12.072322701362328,4.939356463974446,109.63511828400662,34.28397823327366,12.137993234210262,32.39734517256351,0.9699764508575774,58.83467825895849,781.6843372477143,0.2399155711465259,39.423051621159054,1
40.43664919865004,2.7753512123832884,148.39203212188252,31.067090999998836,0.0,20.041021128499594,1.0241281794540409,84.92916660201928,610.2728894287272,0.2583423727751958,49.6232640677991,0
40.46375917049048,13.615451598808137,136.63498851090858,42.58778408561056,27.45080852617977,34.47123238229776,1.0141229454370035,73.23712040345504,1006.2580355833186,0.08565298466086195,51.2489537797881,1
38.235837168623185,8.589682660773931,126.27104043614885,31.409918249724925,1.9669103313581964,40.16439947854196,0.7692830339019676,76.6176239623591,478.25477314154216,0.08578331279364072,32.69126923743344,0
58.21284743392752,1.3507494120703492,178.68036569479045,3.0564159541120617,20.868308701466763,25.12084973306995,0.8815898031798997,82.64561672029186,763.2212900848772,0.05,37.87600864927918,0
0.0,9.529719689527354,160.08415037068914,0.0,9.563066522203119,16.76688719234108,1.0574388291963261,78.28242242359984,847.0893627210114,0.1959181068514878,40.84222563877214,0
45.939008116462354,11.034941857941769,149.40337838110904,50.26906592340859,3.7329655500052326,26.83301386913702,0.9077124809443803,86.65203158460899,637.3106021077796,0.18282413437437994,51.535926707797884,0
63.4215730270536,1.921506026156718,138.70393297795147,49.76310149455635,20.383550932785717,30.487019980186385,0.892538923531978,72.0670447779459,592.2401334701503,0.15488895000629233,49.96485099098834,1
23.08328852662429,12.537605067009661,155.9233916925748,57.64809135507136,14.662006146879687,23.84479998753279,1.3306935217251112,85.34429386227039,684.7837407100002,0.08869333844782995,39.99251420611953,0
34.30290232315157,2.2548954809661477,169.82872186635026,34.78966102061387,26.38189105425368,21.359615906206763,0.759802176226775,76.22924617807321,862.3997025570349,0.1455483155437614,51.06596146683336,0
28.706621241570687,4.482384950853186,133.46068312906118,19.488382376025307,5.3239473127129315,32.63532210697414,1.1660836936177965,80.07633424506692,600.0304004944293,0.15923527475038526,41.699105567322675,1
26.584809308837066,2.2708423618487803,149.9034325544678,29.964993888187983,10.426853545261778,31.975782746941952,0.7190638672990138,79.03629172797905,486.2157626181415,0.1891362833439585,29.59399214389198,0
35.1060699246544,4.074475485701006,167.36132997702344,35.13709418433575,0.0,23.53710359672842,1.0809562171542828,87.40730325309526,930.1169553986052,0.16364934572326428,57.7156188554555,0
61.41227925526757,2.799595527979721,111.2799774183174,22.91554130857869,0.0,10.4593383473931,1.0916305116247946,82.21412373559293,779.8592945871176,0.18319006474955832,54.68935091011846,0
67.5608001323128,17.203964259989306,148.8486047518919,54.7828966756864,35.981924099785125,31.563781853794524,0.8479269689885908,70.57054519690153,901.5714860979035,0.1437934565042976,54.060290525239864,2
34.96091162439778,7.070502660831416,141.41417258904923,61.87403455572484,38.83598244099669,19.326728065586234,0.7065046294275787,68.58732956000152,851.8663462534881,0.2090740946962626,45.72215622241225,1
68.57590321096706,5.914506666898048,147.32340284489933,40.73936840876213,18.927262052239527,29.14341075370309,0.5559133592393164,74.50245852405168,1135.977861656393,0.1815865038721721,49.32292826844437,1
40.533647154769376,18.325801972213625,139.96742887256195,34.86963503962165,9.761712340934883,28.51157231679037,0.8269772982149328,67.39898558920753,922.9944071213092,0.09065334646495878,38.84026880081244,1
66.30536540051622,17.689274042098223,152.75249210414592,19.460396258306815,15.01551074509893,8.110525729573347,1.0552437295904646,64.47807798673652,555.1840876250359,0.21946101838281207,53.53423700780118,2
38.60052025519762,6.310404093802562,180.0,53.55720675387262,26.73574202486364,27.810816844115735,0.7344743685800843,53.719475307019586,794.0535934463165,0.21127857613575682,40.18076777076679,1
41.96586739069217,10.57769273901776,143.521550521429,35.91568173018856,12.856109801779539,32.14532525374455,0.9693897161847456,59.507372421712894,588.5022557912908,0.17327373685264708,44.81938127638816,0
45.482117089642514,5.271265410660213,155.83422018188213,31.530027219072654,20.376338670416892,33.37152415310487,0.6547140404178309,90.0,609.1747672324333,0.16403588524937324,44.294887878817576,1
87.68280519051302,7.942524901900433,180.0,40.774089064094454,17.872439495187503,28.173657510963128,0.9032223615792072,68.43499750370223,417.4999198769402,0.23293057844391626,57.11922842570218,1
52.769283622671836,3.312929712049326,138.9996884325489,27.971461652129776,12.31187329917142,7.228139560504101,0.7205912191602538,90.0,642.7773636266922,0.06833435668639629,40.2347907651489,0
29.391032050728047,11.720456653375603,180.0,36.762502077461825,12.738072540081289,39.770810621866374,0.9344038996211146,79.0315460115558,809.00685770694,0.21206122620298254,40.07580020170565,0
54.53496805413787,18.818827984721196,150.10646013254214,17.69039778985208,20.933208716855084,31.110226675425803,0.8497841060784935,74.50241978363896,686.7956589732519,0.12618966507128243,47.41682588212473,2
34.57251194373488,16.617163794542012,180.0,48.04504627102921,8.231118636125586,14.966806706295227,0.71192677275248,59.99394883178766,480.1263193502617,0.2047588723205193,31.49916593261432,1
32.653747256481864,8.896639605482717,165.0040224989264,33.74706750637192,22.517293456235162,19.122369598417265,0.8182253044222119,75.04668895576049,395.39613350633704,0.15601879235845215,40.662769281013325,0
53.62902039838167,1.1979535095247604,156.14216725164843,48.905610327608144,13.28421040350818,29.312242092945205,0.7631686275516013,90.0,1122.3691870961134,0.08785369882958807,51.75817158517363,0
40.46628381656729,5.066433641220352,148.68738636226826,32.58636586590057,19.2736730464823,33.79784193298256,0.6872150599525173,90.0,765.0321506083,0.12517400949821542,44.597749120139014,0
44.17863871767709,7.934831703738442,137.51917120241578,33.36560349459226,31.839625661685588,22.120371436522984,1.1665491650578834,77.74238652697579,535.1861660800228,0.20108645365829828,52.4747493220529,0
40.209778327979386,2.449068185446462,151.51583099928706,20.452190860496508,16.318079547730477,35.25525407379075,0.8779650271098149,63.51331634094984,792.3566919405753,0.13948960593400633,43.65539738966096,1
45.04874689908152,2.0335250372101443,167.94722918040048,44.11708367621772,27.198043401919925,9.072331708998224,0.5095549101852669,65.42834654750848,1137.8372155612174,0.11892572926409474,38.193528907133334,0
46.37448846154224,22.372765679101597,149.7377713800666,24.489920551722903,0.07967144116171454,16.57540988906213,0.8253438384810629,66.4740815660754,824.092471929179,0.11859139711024896,49.67301769000072,1
10.945496009418772,15.302805619509105,143.66754389876286,29.162931521609256,13.296369863594053,6.356359901579175,1.132942342763653,87.78154927362701,142.5864261942935,0.1821123711116895,43.76526338286719,1
49.998590029143,12.37622371293405,144.98434931644454,35.012566232990444,18.27688621076073,18.02594857130307,0.7977282733485247,90.0,1230.4583375973884,0.23753175150699818,73.24911936821627,0
25.269708702545493,14.092547113610705,169.84953227166108,36.45469020427228,37.23330679206459,42.08077184544095,1.2495487756267258,76.95892834967586,330.15070394192446,0.05,33.89666017804867,1
18.365512966608833,2.891040193021705,174.5032291019971,14.526836717386892,0.0,47.57802234585402,0.7786675890076822,71.96919564476846,658.7976109246335,0.29003422236716436,21.805827799715523,1
39.123831342119765,3.9520997674357488,136.65698972463258,32.2303296141438,17.03790138107223,29.345904682304425,1.050681611163291,90.0,473.3191399934299,0.16018731144880657,48.44041955383035,1
41.25971504971682,10.113927617218149,136.6282428510502,44.542762623724556,32.56688850916263,20.615707927314453,1.1573277169182024,65.21426459135046,551.9995780053573,0.17901120676494137,51.24641137750108,1
29.59740753141579,10.70310020030887,157.58717839334224,30.45994358571317,10.149795947331281,24.783600991490566,1.0400387944622866,75.51823327600366,756.8819369965274,0.12818691264262969,43.772312273712096,0
52.465477865019615,2.304058407081004,180.0,32.303218949440144,15.871611895743298,31.733398908330223,0.6751012050717938,79.62965999546131,285.79529824027816,0.14982424375715864,43.65675871175129,1
19.867372504436396,9.591368436599527,172.9198061662512,36.948872610112716,21.317389850555394,11.370191483609176,0.761506284615687,66.37199392823601,681.9508829020822,0.15962565060655537,33.64958419877768,1
33.895843768411616,8.04790570380366,124.96295575640177,33.48847480943601,19.845085537227803,21.27500824018795,1.1840141980773162,68.64085778608693,929.4684845482722,0.09754520038314823,46.577135582009326,0
31.22688797600499,16.25470767389335,144.71848060016276,22.633813971348747,33.65770475454414,41.34893074450249,0.7890777087336045,67.86262420812398,531.3519350824898,0.10971592808712352,19.68665280417995,2
39.30119094490991,10.74163826897199,131.38792890620977,34.56384651599715,22.48473810073232,16.542899306716375,1.145135302780441,89.16726855988085,421.94298801156884,0.20922837704456268,41.169852393364934,0
44.182964269708584,24.091183402326244,144.64974956169485,46.92887804007076,31.27772895514219,19.509751007384573,0.8639430556370111,90.0,672.1389795688516,0.07238265773203892,53.04788990188642,1
24.88160575564683,6.339487347921789,180.0,22.385888632794913,14.399916426900887,27.131936559814406,0.9782874638438301,76.1479253023656,632.3317019897248,0.172051955165677,38.44658948700416,0
50.864240161843426,3.084548527585553,121.54798702433965,30.506217326170184,10.594745887497034,29.83142259504709,0.6727785445958097,72.31781412957213,580.9544659331062,0.13147415453154077,33.81222339901095,0
40.945035525020494,23.669361366003248,117.6226941343962,18.420424112779074,15.742768069803645,20.749959538005278,0.8283464850575003,69.00158925006704,462.33078477647723,0.10196464252622123,35.11910469506755,1
11.620806200321343,11.153049026049644,133.42891693132796,46.29658340588414,6.4089690663239836,27.769643832519556,0.7749387239120555,75.01746313450329,803.8369162372244,0.24859659259847003,40.41504962344122,0
10.621128394044533,8.084563766464601,155.74621205151985,33.89170151794546,22.83511696210095,33.079395337394395,0.9951199301116347,69.4977824856321,819.052702288346,0.1022748719369281,38.402691142112275,0
39.81521060606033,4.087861497224968,162.41509641281513,24.79760439672964,14.141218872447542,46.614518237636474,0.9686395159431764,74.02969757644779,486.8706531087025,0.09349490001327643,39.10707066201172,1
36.68549023320469,6.39985008585303,158.74896869723065,36.107187201718126,11.282111000225246,25.73755620565219,1.0425299792491267,79.13232823003923,514.549271079248,0.1406513648239732,48.62462067178028,0
38.4486982963805,6.127990003313406,173.51370806462032,20.556797421254565,22.986584096210017,26.587026846594373,0.8518954993814654,70.94687057209632,727.2983988011451,0.11157206829489492,39.41206431272287,1
39.58026315204673,2.9539796652806616,114.73828811532141,22.598053622475124,6.562842220257114,42.274523459795105,0.7639539857410843,73.10411937385902,507.0056683824666,0.15031903284972742,41.514055759409096,0
43.38339759265271,0.7860731591562332,173.76673076717873,17.478397641778635,25.705022138557943,21.508341417019047,0.9865458171088615,73.14545514927696,735.7323965393578,0.15776996483256953,41.37701568091722,0
54.214744147724495,6.010283860260879,143.75809359907416,22.1986491493112,13.216626115086392,13.756469672378191,0.7440822193985931,71.8243656527386,993.6093057232125,0.16173290328174633,59.30715188388602,1
23.333426486236625,14.34436679955593,164.62988619609735,51.28805100799768,29.59096444094184,29.502489756589625,1.1656845052845175,70.5855212298379,688.0354637543371,0.14380545763782182,46.74263312408519,1
22.42042610648808,19.908633148666198,123.53149146473591,26.20258002460885,14.072624217704327,37.761750250879146,0.9270955226821774,82.62196602936805,457.2767265121517,0.11489191484538874,34.76447189449326,2
23.600142131689264,16.691577416005085,150.09913394018142,40.59470147181774,24.31909666557924,30.610471351996853,0.8847729780590088,57.292639710235576,778.4206994643497,0.18217015213396653,36.6644965515149,2
44.333750007530604,17.358321642382577,154.72541541178026,24.96438296052894,19.79562373772906,26.02984342452754,1.0424351245500423,90.0,664.4690540960768,0.1444153616747928,50.84564261582704,1
58.674210679696685,3.301338898835367,173.11502074996835,44.114404949158626,25.439018737144867,12.516066268651612,0.9347271001136567,76.35529463202997,669.9685925017372,0.12521913439725108,58.80971351277668,0
33.529908426407346,10.254842096146636,118.2949075478447,22.687015988824214,19.099468921476273,26.41630754731627,0.6183896566329606,81.10017575986515,795.0645745757578,0.2239996849548761,44.16487576305377,0
2.4745023376051805,12.444912473968587,150.6150509706981,35.470735133141076,1.3660258765675621,39.33154926316337,0.7377140201221133,82.25077783148876,838.2074805556651,0.14393440198042745,27.068011901448457,0
14.440107060844369,13.013504747574466,128.29529417715713,35.634215718427384,28.087935392421322,14.658829184607786,1.161541740772923,67.91940839969429,707.100433094661,0.20459933007482956,40.12773790931024,0
27.504449158059828,7.946230301215942,160.1099208841655,62.9336640371191,17.123170775420927,24.552528261967286,0.9667768695689165,65.85641443820758,687.8639366581433,0.21134192235546953,36.415763091114925,0
31.634066687571778,9.350298513796645,165.54433072912252,42.56510345576198,25.89516077354813,23.12515267841639,0.6136864395273116,64.67730715346173,1112.7082980946782,0.21438364177128966,41.8859435675595,1
33.8741705911791,16.3542729799906,175.74340485016177,27.88515182804872,24.902464768688567,20.022954293622547,1.020422413343033,72.52931970171412,940.1107997814596,0.18455789040555504,55.76665090502681,1
40.57871684471375,12.127222279756907,139.2994109138325,43.22058756380616,10.267035189886583,29.479230045190057,0.8381482360260502,81.99204691551029,866.7092236130336,0.14996832515621175,42.857224342266875,0
35.32380503766329,13.753845865251524,168.5445297137758,60.6580936458225,8.852045948247032,31.433052412560077,0.7751000094982435,69.16237974779176,726.2411891760393,0.14679791546744872,36.86814175440183,0
55.74009415815111,5.783827965634653,177.21803174954107,15.44436691418846,24.55355101449004,31.32826904793437,0.7210254548732308,81.07931640178305,498.8513528210052,0.13779399407583556,41.751455210184865,1
29.859740414779466,13.251631056865437,117.13506060289066,24.89021548917528,14.967509705894862,17.23190236384875,1.1499858942637373,51.320787811388016,925.4772771867988,0.05,45.93519587079232,0
27.065230607866855,9.257783381809439,162.24689840196902,32.15722929064047,27.36429279466497,10.540163056663172,0.55690032559893,71.14432798024751,728.8588293436043,0.18594034028739312,38.19267005217415,1
47.18313307780692,15.23890750451078,169.17022507560213,29.994941274296586,16.217990571369768,29.623884365307283,0.7824935851121019,86.67137367611562,584.5661972353732,0.16222327831925396,35.69943971623538,2
16.96536895110821,4.713547647210671,144.82547227225126,31.006919620041504,28.234097774482883,21.940809585173483,0.9740253531822485,73.29028710967064,651.371909282461,0.19127621331043138,31.59667001634602,0
45.845375579800034,14.393443368434886,125.78452844949783,19.349212812881085,22.23304484209102,45.38312379686786,1.2656726137806993,66.70856363833833,506.76348675237034,0.1441499224264018,33.582745433037,1
41.538297755894,6.47097056817927,168.85911512219326,51.847472642600145,20.879749937141483,45.84509696014946,1.0607716392700637,68.43156777862403,911.4658085971723,0.18324125809767627,42.62076679992573,1
37.78836265122749,14.439382705727864,126.00982344884486,17.92869681828057,14.259888012597257,46.9068979439604,0.7807950768934394,44.71977436931786,836.6074166243571,0.08112464685692777,31.229671536760936,0
63.824141607238936,10.303558892988606,146.43297130978195,32.59744628453001,20.324276140615165,17.59889098965287,1.255870690821363,64.8819802958808,736.3264923056702,0.0915367195369215,49.215706631377905,0
30.666888320579233,8.754228339435718,149.1975188439334,47.549967101128374,29.928527149527092,32.69369086742093,0.6789753200590054,85.57241372512583,691.442885274946,0.05,39.99965011150726,1
70.90447255786117,6.758085948083787,164.31076103407997,34.63778171424977,17.4578454133668,35.709525172514844,1.0030672330710309,69.17397233103769,563.8662245500315,0.14328254020841868,60.66688184456502,1
36.61852826157851,8.111478171721192,137.46736880974936,23.24726999716677,23.311744436838552,34.58354233544402,1.047556929150443,70.35455637998774,273.9854712482959,0.11137372061106998,38.27415760645193,0
20.84475332544658,6.021902895415262,136.3083262234429,18.81589212351251,18.46360076249706,23.456020558061415,0.7737768833599117,51.68187812963592,417.41462066798664,0.104830906241479,31.574132564185106,0
41.04879371492238,6.645850973091942,151.97830957526222,32.24000964766661,19.24604042745422,39.79164902965326,1.0895186103776506,58.69162206887438,551.4709320961421,0.16673261889826538,42.12264611872819,0
