shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,long_term_exposure_deliveries,injury_severity
34.70576038071846,10.194486382508813,125.60553323800245,31.452896201388103,17.691759499178136,27.955362981672174,0.48518966160699606,88.31765170337366,374.2744624487994,0.11945822968881017,52.62343539343891,255.231476246542,1
24.29211584320114,34.03913995759649,124.61658142046133,13.360233675975346,41.66020238884474,28.9308361639867,1.3385626468377148,62.36467677956249,916.2161758986264,0.07396736472480826,43.11308452226532,925.3733104140356,2
42.80325709830968,9.742875880810633,96.83190631922598,30.715676939948775,39.40620470340216,20.42843857248026,1.3388409803913266,37.08815270612035,1426.0530603827292,0.1655134920896127,59.95300519568044,1141.9286624871302,2
29.194598436177962,13.349541969492007,145.33032644254675,72.20776636199534,10.581573068470929,6.063742318501946,0.9893888128617107,69.43211195541164,286.29068676485997,0.09674204881425444,62.845679760380776,549.1181718897593,0
48.11271525051459,33.66972275702253,101.99730997181948,30.055422783438203,53.3350286197316,24.529243173252897,1.2404670532743312,59.18286522839827,1165.426960584483,0.09195790014239977,43.886493105643396,1424.0201484478994,1
10.678756071790545,3.2847341210912004,167.60320768135082,41.50895289428982,14.401475429607654,23.175590134931095,0.7422074024233625,73.26629451298946,463.8244482696965,0.05,73.818523606267,1289.0246676928798,0
42.54278609038708,10.714727512381184,128.12374986619582,39.33070235670891,0.0,21.7754119854704,1.1614548107096212,70.35684605448458,875.6554171208497,0.17719624311863605,71.76982932193837,834.2858691510646,1
44.29151127564672,13.607219543969226,143.51545500149615,43.42570222764988,8.715535826403205,39.69651211613473,1.2105763751419625,80.2648240039502,997.2376738486755,0.15252924634457124,64.57753281773672,995.8599906022997,2
52.67159979232694,17.11351766468976,127.14788528870614,49.679593079174744,55.402967418658825,22.93533702159938,0.5887632390214614,52.02872287243937,618.3816421429561,0.13434672665296804,38.68352076786816,930.4337608006766,2
34.906794216302885,10.091522657419311,146.50560939787724,36.11837095659059,19.40677703710094,18.845862752888507,0.6562936364950698,75.1609324132122,552.6587439528771,0.11789298807609189,59.944779065953725,527.9223505559858,1
26.270636165093812,9.123015582084408,164.6280328743643,15.724737212652993,10.35323864615589,21.457423990390367,0.8105477963700768,80.19883474992012,754.3902994268817,0.2146442059361261,66.39408819814184,187.6647837863876,0
29.37914793424182,14.36197490123422,162.7416420057799,35.22787722014465,0.0,33.67318837750235,1.0083418100671115,77.9179546158031,601.8043798947326,0.1421858085178887,69.97492542001797,1226.3968874703837,0
68.04685129031215,3.905704430578342,113.65095514780222,17.903775354334208,16.43965244068895,4.506492728437575,0.5222902341093143,31.100529754577504,1242.3824994495212,0.1826418870976373,54.60637551036663,744.7802766734039,1
30.748045541418264,19.905735097902244,122.86840137984854,18.47002267406868,59.67865343573234,19.503328647746667,1.4821386926258067,69.24619033034698,544.8571897112506,0.20737614848781316,36.25940859202837,1278.5986967701529,2
32.94979059050848,22.372959838683045,159.30805654623174,51.802142429532466,15.00701369685184,11.40081933888429,0.9880144784282148,77.84619707292516,546.192459281881,0.18591337677810577,60.52977080491588,624.3509721966348,1
35.96414814296681,1.9750624234163172,180.0,0.0,16.86996454026874,34.68427763679853,1.104916112224648,67.4784422942109,272.45063867051977,0.18363041845969483,49.91636434617998,119.9980214944986,1
34.3255275468331,3.7551124457146385,143.85143418166868,39.34025258406631,5.384659488947937,17.09288988495196,0.980334104664532,75.81294372573541,487.5662116263394,0.19888350732493854,72.74735229360067,277.68344855545473,1
14.28303022351094,17.611463389008957,135.43952010360448,0.0,30.801464249509436,33.46663270971097,0.3180729112548487,67.78814061056323,724.1473574920161,0.15158737020877425,45.68547808893057,320.1232171933633,1
3.6732126384071337,18.937105722930575,101.33064510992608,36.95402884261686,26.01797323949356,49.928454315771575,1.2040510419157435,41.577670832179884,1349.8857960013477,0.08136474899837079,61.02060892415777,1123.365707500056,2
8.220070755994307,41.18467945226268,170.22510753394567,3.1039533649525985,41.84393952742329,8.249665859747797,0.8967257813225238,89.88024058772547,775.6620674785589,0.19145215170173258,39.13772338392469,144.8967176285592,1
46.62165655548672,1.8034827561138607,135.36921597824377,40.32903906781567,5.0851247386926275,30.457037847534515,1.3415036883880207,45.42714694841185,900.8270238098063,0.057517554973286644,70.46830175785313,1247.0526775497176,2
19.497290011560963,3.257596573329699,121.3249933232643,24.71099064378135,19.04998322117858,6.676230431568875,0.8963580011695611,78.93670093852347,871.341736199654,0.1675663745866056,71.64897780846378,1066.947409069569,0
82.83712025625368,38.35442884256455,147.0901168206546,19.421320404259212,11.969233374993365,13.309069210664212,1.5431834911216227,84.83671965564528,211.62278888160313,0.10661092830117662,36.44724101143909,552.6751153135128,2
36.10660250139314,9.277682875016941,145.69812577226713,19.893638448390956,29.073908540060632,29.65387330726293,0.7578589761950517,71.66142881905151,554.5810929210231,0.20841802924787006,51.185132775366206,830.7565363739524,1
25.330910192399124,5.111153492257099,173.3846244994953,30.783403290614856,0.0,22.965707799739715,0.912133669995188,74.60921894283834,491.2485545337563,0.06915618385326175,79.5419276790676,1405.0412038030422,0
30.991838790003357,3.2006756456614442,175.08849056153696,28.702978498382173,51.069394592519934,15.293414822354475,0.8891293917632292,56.14604952382332,942.028281968303,0.1684457210513136,55.70421400676049,197.63971068064174,2
29.398251194658016,5.809430757939858,124.45992102896312,32.08937403178035,1.837055237669091,11.913046845945676,0.7227994005707692,79.52147885182939,367.88676562895074,0.09335152283751774,72.21928189269674,608.6912900056218,0
45.765359572667904,7.9204774109016585,153.7910169182833,16.05184042915707,20.954722747444215,24.953946150345413,1.340290233726646,65.66413929298288,796.5828205376088,0.16284238717160554,64.72774446214066,647.4028615106538,2
50.231981791036816,40.63266245708129,128.06006690903558,46.412141774498394,42.747491699000456,54.04640417488158,0.8478033506299225,78.26170281181263,1063.5515359349595,0.11187826401483622,44.28158910154593,1448.432994198831,2
67.36727615764268,7.544036580823152,170.86250588133026,72.53634883822394,49.253741506703854,25.451532101985467,1.3311474806034953,64.58946026922274,1264.3873136338502,0.3157402022670868,51.199858203738266,1465.3181202773283,2
23.069092387187638,9.013923602541418,167.72102705321382,30.671609297874326,20.956416180289196,8.970395002769362,0.9537870378156569,82.88352237033743,809.8051845236831,0.07897967595798591,59.09246513140532,1277.8985225552528,0
61.46430650552499,13.857601024919205,146.57064533659167,8.681768120959008,39.729266171369105,23.295218679839664,1.5216079004519762,84.3205300359096,543.1782427731289,0.2662464237860207,27.65022252639863,634.7953088527869,2
26.931903195698972,13.607192036345474,103.39791032884855,40.93096024158861,16.56581542682006,13.859355443720542,0.620661198798436,69.21832703006046,921.5908189036012,0.304625694544893,57.12280290497832,1345.1582508799452,0
6.237190562460084,4.833538227706471,170.6715779850382,18.76275852964506,22.306177747932814,48.310094111532806,0.5538416313057906,78.3260819307115,177.93246106664083,0.053735737063732136,47.96046552015792,777.6915701017923,1
5.017971639997354,40.331465918690604,162.26907948216325,47.46916827364217,38.16205234121163,20.884636172693156,1.3378449057852855,59.45375546012849,1334.0967712842635,0.11259689345965523,60.31486192827558,1001.6798414665317,2
27.07577328893083,9.220262120132203,163.6987601140404,12.598444786852795,14.604245621544587,30.028652850455302,0.7721973232950459,59.598390897397216,522.7989906042349,0.20035984569401288,43.89302768613427,1399.0606242722754,0
39.40521256727007,3.5908045547766103,140.92691907508868,53.241473802215936,3.6583107176658416,32.672074844021594,0.7218971242639325,69.43112399036994,397.3899349625288,0.12235179180359157,65.5019055496963,447.3076326864226,1
24.018389152120044,5.53726567463743,167.12617953911035,6.41441393599133,5.0226810621825315,31.69197028333056,1.0186261179720244,67.14806583743895,772.8632567170598,0.19462068442910063,68.1081289907135,1305.091530356108,0
19.0302848963837,35.24292660889637,131.64152389815337,20.077032889521647,17.147730173223522,20.086437056158985,0.563198678265993,86.31219172530241,523.1173408155764,0.09337504067742389,47.285033049646565,658.9443649696954,0
32.971049776170155,13.046729304717806,180.0,36.25598438660693,7.026474380508853,16.57996548271717,0.5227300199843079,74.60030910848666,544.3333455291286,0.17216302848019593,70.2748090101556,1319.731838213158,1
58.21471287700573,37.45622971310046,101.55045039729937,28.83538401648441,39.92573508704113,38.99678901208965,0.5149938611443978,34.19799544916063,803.7754843641217,0.1105434588970576,24.555237143321367,867.7887900951365,2
19.84515668218575,35.93291387666966,161.61873358666378,32.94405919495584,13.641308804483414,42.42479399943362,0.6960019227875813,67.04339282744303,1100.8934053673042,0.23960950870186537,48.34593547223026,446.2281727950318,1
62.313270479527475,35.607601287212496,176.06931607252477,6.983032103005993,17.874787434953085,4.018047809312366,0.7207665477369769,81.65790622670616,319.9123370118333,0.204261754647741,34.66157859743249,1171.7325649000113,1
23.370087006667553,6.364657905073088,147.65104249455325,21.13679068172329,23.833192164380634,29.060775733761698,0.9901846889823182,74.88750817812205,496.3343770865956,0.22010839718614872,60.28150595419385,261.2116773561547,0
28.80609704046328,9.063375316248145,119.31880233557077,46.5250177533275,4.074337517232695,27.92705131739008,0.5060632835428476,72.98868643252854,1020.932479511692,0.1868544741171524,67.41373971443895,300.7152554872419,0
41.72578253866408,4.773439409870114,110.647216066162,19.232903597151047,3.2831856925319443,39.13139872135604,1.201837199842431,79.91163085209452,850.0128766257063,0.22498873843512174,72.53862031783285,307.43309442070733,2
34.54005872755587,23.19953348408226,129.4074985528518,41.379418409640486,2.663408050798381,26.696147602293554,0.7959413489510774,76.91489794368213,614.2078624657588,0.1808864755384196,62.82243906923805,1276.4685043529164,1
30.74311032488907,7.094861049004525,158.1626016595142,33.49280413631731,23.127212262695732,7.560088377984114,0.4682567679031853,61.7985894944724,824.830619907548,0.12641224277790478,59.043136675219955,1319.7527890974204,1
23.530711397483884,41.6877248988231,101.4823807026102,15.557089607154015,53.362701494858,51.89948870640897,0.8782456811780903,78.03945692079363,212.1019774620629,0.2416531121402597,27.286122699800657,901.6481471355692,2
40.47259018453879,14.844535290398246,123.58956013261002,30.06716632535818,2.105818441587205,20.69389634613534,0.709888754755129,62.83483349199901,655.8623245339548,0.20105322616472907,65.55554509327793,491.12389525461185,1
43.73633549651557,4.2724593545656395,136.55212310611952,36.1928303357812,13.546106536796586,20.09321803567251,0.4078010153906393,79.69546410486544,366.7444616837372,0.16133107104042127,55.4683767266752,651.8921819247239,1
7.584986414918106,16.706189635680783,162.6568952884841,46.02582880142056,21.85659701769347,9.458606109094204,0.8039898665450884,85.2579614814592,786.5967056503104,0.11100894395167282,57.82596649312735,357.0451181573674,0
11.779094072654235,2.87753245184787,155.26958874704405,72.55938512920291,1.1084029510600701,6.51284109065741,0.8910369402288005,89.43128734518592,260.854536351777,0.08790002496724231,66.83236187872883,105.3402887800881,0
18.256468540506255,3.5231116937229907,139.08232832394282,18.43661127015264,3.257010149515759,19.205177621306184,0.6714251039840644,82.80154526612841,613.7589584837234,0.11840941692001426,70.5176313287189,1275.4898795557415,0
27.304332836902276,6.306698813142888,158.18513497225723,64.05256443544181,8.245725612462678,25.5785531938774,0.6691856241641139,75.26827854189578,674.3338167389974,0.16738526134062587,68.9368005503202,372.4830354044395,0
41.27413862437939,16.536003444666825,165.89251624627985,34.6499318840146,9.687799402224814,0.0,0.96197305074847,90.0,833.6411862197887,0.23635513531140218,55.79001050677215,210.73167319956482,1
30.763192486460564,13.433474528820495,140.670892907078,24.83182262782622,10.571011555739515,31.145464908808872,0.5327847413026713,80.22516918356618,840.3464621302182,0.16639083288355774,61.48793077845016,284.52942102930353,1
40.14903695066638,6.1219697092798775,180.0,32.55227722385011,5.754079639610637,42.181070076744334,0.9075977055047819,83.68171009602631,632.2890820027708,0.17192739170008642,58.796086026226064,1396.4857259546395,2
87.04795925480208,3.7846344206818383,98.64778669362657,27.330401663376954,49.3943790952053,21.38272981188251,1.191447511025344,75.50369435545798,1227.9008345107463,0.12776773778983203,57.16869840471767,608.5207123236739,2
34.02966227015048,5.884323028029086,126.0505480473924,47.21718376975238,5.227863562623177,38.05371066900565,0.8021387828813312,72.12246096850782,625.8769891752016,0.12992666846354128,63.676850352595075,1007.3230021780656,2
35.91837883921076,4.830035118984892,173.54490665658193,33.79263484801846,15.8814777658621,37.25032942034568,1.0433673821774598,66.00995923586703,579.6998540712968,0.20441990333514884,65.06615269723787,143.80083833624332,2
34.234460627164495,2.9768547773522434,133.522169105975,18.36671267574858,23.305417443585995,33.223236746761614,0.7263597477230406,86.1500670728797,462.012353276118,0.1749192500856374,49.32539977976243,840.7625515474555,1
34.92595088394982,4.708456101983788,159.41708988827048,41.78973886504192,3.7675543318380385,29.493738301980233,0.9273540283448971,80.62550440141666,770.3178723369612,0.15753565837624103,68.54125320202654,1145.3384938185961,1
5.338842236021194,26.492007402088515,171.33536234916232,64.12923666119298,35.77681134723863,21.76961600036024,0.5855439293311857,83.60550865353312,277.8406645741851,0.26395748203393515,34.79861689207099,191.81968924508863,1
43.29742324900048,11.988932797245338,115.0421583900262,39.799988984181454,26.215852530642344,19.139992384565648,0.5715216151753552,51.76455107052057,706.9592375065798,0.3039293758173754,47.97621770261957,518.4983832511934,1
37.307215322611995,20.290035431465512,180.0,33.68096819108285,0.6290527810450683,10.073373427717597,0.5014414506886842,90.0,935.419562484967,0.09675599148490927,61.735584728335574,550.8265782444283,1
38.3804025144671,2.319083376371942,171.06356135776338,36.94114875483092,17.653884567838055,7.751782500162715,0.8807083616920014,79.32118421218027,619.4446745815513,0.0980114569233193,62.721451066846086,1342.201578787675,1
20.787902555062878,6.231976993964857,129.41616313457854,30.348387557883044,21.140904562931453,34.539125037874584,0.8922093260534273,64.97256310823948,656.8173160636359,0.17568145393661666,63.85885416145127,1031.2248036370895,0
26.436167469539267,11.678514043982576,180.0,36.079861629305995,5.166914209410426,28.195874593727144,1.1171337113815025,77.46645734828384,621.8918762394285,0.20439414824910376,77.5510960464509,1311.5072966653265,0
17.59251674143764,15.09702716130004,117.22440686869494,28.008766797245222,7.2950772172996246,27.393808840390143,0.8949455919871387,90.0,481.54211607049206,0.17114228958203764,66.58881176512106,625.7591912315501,0
30.57273048830508,24.978662785999134,105.95620764240903,2.1691799434792802,36.695216462959195,7.616848546154296,1.396059950827674,66.53916652277917,845.1744468224921,0.17917549841268682,26.22570178912016,927.5821302222049,2
63.891910001710926,0.17661004438533634,113.4279718901578,72.78667025736281,19.684975762003074,39.47862537465177,1.2692392762345637,82.16254002625188,982.6505952547935,0.348178158063795,51.35977698822438,824.8395279188209,2
46.20972531478405,13.885944263374414,112.43429915273359,44.58717304471086,0.0,4.9369943478928455,0.8614402322109915,65.27907253596632,729.3062612953452,0.12952355692695458,61.030925939852224,486.54498730892357,1
35.146017612006226,3.098980842740014,133.68737132706897,34.0785754942972,18.864588658645566,22.425362850037217,0.3384751990753694,73.73247683825933,838.6662598483235,0.15436669876307013,54.69825979109454,691.388065702639,1
30.56868153571476,10.06436256551526,162.0344274521127,23.08353556226335,21.187394953022036,28.15436501278834,0.3,89.69373213355297,649.8993461353659,0.05032298010735352,48.44319170109211,442.964708922529,2
5.341587004695839,19.511153393334848,172.93213026455402,72.61874710655688,49.66311913955485,57.096378415443745,1.4984044492618045,60.38380245370345,1224.644724906826,0.14817738844263814,47.43328896072807,122.67378925342412,2
33.971966762325415,20.566770890897583,110.36423330046314,12.950858926644182,30.847536376664223,11.060041674690734,1.5839717031379559,72.15393051145138,303.3610856219768,0.15136160336994603,35.60334927154223,1455.4367909906669,1
41.366208970906975,22.398831413922053,145.23961874378136,35.538321067274595,13.682748750814941,33.15354825535844,0.716679789851053,34.79081164752513,1461.406988488199,0.1457337186542979,59.37002001611271,1441.305655133435,1
33.61528202510729,10.184067533344173,149.51096362506786,29.972281960197314,12.41667533349605,31.951007536819613,1.2673621194169284,75.81541154411227,1001.9242230845682,0.2142885852168494,63.85873904645745,1253.8993643077245,2
16.528247445844055,4.016796031052482,143.46292006802034,31.539098588481956,12.284525593719712,22.37526746831351,0.8213607921752597,86.77453641628823,848.3533470466996,0.15166415043013906,77.4655682292567,344.39576407703584,0
7.071576295126782,11.487993833265648,114.82918804828003,33.610065195597194,24.214764578267808,36.00862296251756,0.448137759359167,71.5352685191278,1172.7206814680908,0.20176922935228703,54.27144677417185,128.23137990383867,1
68.64315628640337,31.25345568436194,128.47359244952588,47.23338599018638,6.773332115115176,27.464005233463915,0.39854117072425754,49.61245725413188,1138.6653000347633,0.32967200769426674,43.143868603593035,374.33543121114883,1
27.237871531593964,6.476745279310302,124.73494764374604,40.49029451937074,1.1683952921369958,37.683473915902795,0.40864771855305815,66.40560901376267,717.6715474548698,0.22195559735934817,59.76230872623702,1320.1877452007668,1
6.379820672874796,6.39985008585303,142.63726932212293,20.316993067258636,10.990181229899516,25.95390294724766,0.887768347107923,80.10169257879728,795.5099988992475,0.16991837041624036,66.14297677391183,314.471579207078,0
19.328355283834462,8.900872544892064,132.583454712775,13.142996439586106,16.315219237717997,20.802160396889636,0.6530935395454744,77.87071622406782,483.36995478885586,0.1208182569076629,55.808549419035835,426.9265871179922,0
31.7393099339562,11.141937995192439,175.62870194913313,36.86990083568249,14.658153569589485,0.0,0.5985872615736085,69.61215980232362,346.6784575687956,0.13865851238171487,57.60758640098674,1067.759076995733,1
67.79208049935441,5.406644925615256,170.31743219100372,8.424837397167497,3.7143604021066556,9.02602691256189,1.0907458405904973,58.14354576536219,879.3917163882411,0.141089111522738,59.67700568462107,768.4055984308228,1
45.40970046344263,4.133738490139878,172.41775326122263,35.87321436705632,10.710083110360515,10.152387233287591,1.0444418306828378,76.08932870437714,504.52743014027135,0.13527396574148942,71.43152244967308,1015.6063088997677,1
50.0342873589442,6.51596497088478,141.9066626066793,23.156937262992184,0.0,23.25395451085322,0.7026266868030959,83.69069137764708,670.1113225666312,0.23915103853577915,63.652690325083334,888.2868808205392,1
38.2924057692705,1.3473055338676387,174.61115951863403,38.06725502061792,21.4615817865702,9.530850901621548,0.8237646462583502,77.0002245551465,1009.3107862448724,0.1443449481905121,67.48627163461926,901.4650652429901,1
18.047753544503507,20.333852710858686,119.97242949046395,26.49724741499277,19.199905082709755,22.701670550236877,0.9422185144526456,74.65591719492511,533.411800604072,0.10735693660815074,55.627045032462284,1321.8259926176788,0
33.737894319394734,4.829630385879082,140.88185159650686,28.485309681787466,21.951019094917676,34.18635312063954,0.8584220813416823,79.98633236449527,449.4113738038516,0.12420245619709652,57.92562523391076,404.8573923176374,1
60.56383113870234,41.99444623018921,117.46554148142711,54.5575742183063,35.81112103743503,15.132470370479066,1.3440446348931572,89.48585078288039,352.34133833264195,0.1988252976223266,19.635172975846572,294.89674506730427,2
4.928515933398934,5.620493490515798,109.44045552306096,30.541800275414595,31.148083666343908,58.49226008044281,1.0243828448541459,45.75909000731709,610.7189442027257,0.3323944682861244,44.95431699538578,666.8554536573517,2
23.155718101758104,12.473972164417715,112.7544606397505,35.510761957447016,16.506194263348974,22.769934750803454,0.6552765903500064,88.50318063587542,769.3855787873388,0.11551816862456504,63.9057057630887,848.4639174845394,0
24.64051405617445,0.7621842852365818,99.66334529017958,6.09771659267178,30.529356198649598,18.85601889093755,1.270871499898601,68.56035598743559,1237.2649290471425,0.24910670358711823,62.55536369405814,786.6021777531598,2
27.601679590851358,7.11051984206443,149.3507786182604,41.963929351340205,16.948324023341897,10.82704700088409,0.7714404437292033,90.0,810.1103639849046,0.07637224028469804,64.97264911903893,855.7916542669744,0
70.19072212966839,31.717754132951807,97.19375353046837,46.18011343016596,55.062775647009275,14.08759359037492,1.5924201008505172,36.204121270637536,998.6323261767519,0.2809719375899344,24.097281553792943,780.6528070889261,2
19.9049687705026,40.68416481832728,105.48390577646519,14.709764981406552,42.595123504281865,34.86182580669383,0.40680290998969837,82.3236264479034,631.1825834809084,0.22283471616393585,27.76102555370961,825.0211677841335,1
44.20131960702549,6.374858536591575,147.3643635409015,33.97260273302635,15.226936316130633,7.27133773994667,0.8709658401323664,69.64889693663518,807.3956236438836,0.13560484357927324,61.732804969028386,1404.687449889554,1
60.19275638685335,29.74930813959603,171.8575532406802,76.73763110584812,52.55746606494974,18.765688303751958,0.4106566052972572,33.28236698182243,425.3840192331908,0.24776581081759208,19.466465391861878,169.8345494063656,2
27.953317810565487,18.29540847683195,138.35793235238123,25.73718367524263,50.44751652266697,8.240253501725617,0.6466728320314616,39.556584326643424,899.0289149820444,0.3163465631415897,37.99974839974415,1418.312130777924,1
1.0155419131575627,44.35770564517973,168.5980796302057,36.284744772793175,52.91950789579101,19.97653178537887,0.620789007967071,78.90857415418093,1136.2369425548447,0.10127888734472351,56.858104869939766,922.0984474062676,1
19.983676276864067,25.084467464099806,151.84984822641215,43.23076831812084,15.358372261071707,14.776771732803713,1.2984661106341766,82.50157746261674,536.3677859049675,0.18959966725651375,58.82662649202654,166.9640600449873,1
41.52665803207935,29.58552048678958,171.68272774816216,60.509183556213564,24.589718736288447,47.76578166696359,0.30308446062664957,55.553156786505824,1020.6939594779219,0.33343226662029896,32.97948879338516,174.83985859760446,2
40.239220489855825,8.825394688660605,168.46129403753298,36.91028164264064,16.38252984447127,14.476524051716485,0.7371384623279205,90.0,971.9067117101533,0.1508221814102617,58.72978257849632,900.1257768088911,1
21.182192751547042,2.211481073552831,152.914428550513,37.470489278991266,12.889573095536845,9.287439808052708,1.4256659881533258,70.57402959829037,845.146442999644,0.25248193503070104,62.116492693738515,1064.7068401098036,1
30.058551464968705,8.993414285962091,165.26618351004987,18.990772298238873,8.984886156693124,19.366697816051712,0.7722307197264476,73.49762172205186,821.6833077047388,0.16221959293037205,70.60667253529577,828.3932680729591,1
29.052892829968467,3.5183698165625783,177.02694177504972,48.05592520366125,18.393916610861357,26.7283851259672,1.0376390993524647,88.33355796671096,797.7659092459401,0.14591463560820211,64.68923280505982,728.4097148890858,0
22.718814648266836,10.456971818479609,150.99600069043876,40.57845567016051,0.0,2.784772590060232,0.7297104724486178,71.37605776307498,747.3868001583543,0.2101894519799912,64.21189825897031,487.87744805327236,0
0.0,3.107723914994737,125.61735164304784,55.564090870019655,16.989239144990712,23.88526305246165,0.7475136900483976,78.69959266655538,617.8781272636581,0.19758993740923742,67.09063533666716,949.2174937869991,0
71.7140620631326,36.73204111396829,163.5388814408082,71.21895090255526,15.356120679138304,0.17673478245950447,1.160372238963084,34.869370345660215,879.4062845057963,0.08686182101018448,36.902512276522465,1356.6252179344829,1
40.861456595510404,15.075154736757872,141.80728342168612,32.457021681069016,4.003818026395488,17.106677129383783,0.8224659490854934,76.03154536557824,863.6614501713261,0.17861668623444296,60.62199165737282,691.3786504361402,1
49.758544529666445,31.254910189843184,153.3230252831198,20.460952481470827,57.269139801327185,22.963687232809928,0.4711060257208199,55.20898979219592,1061.9510637099434,0.14512999924980058,32.659579325288036,1073.9692954600587,2
0.2862064213312332,43.66638106226098,179.91856020816624,39.0956302518273,21.22474313167649,47.22588987295502,0.8515989835719051,30.756729615287362,1093.6228869781144,0.07553298116526311,48.63652813740109,124.32004676602888,1
30.13258498662008,8.920693235864274,180.0,23.798929546392003,5.611176052919163,21.836091643903448,0.8860084961930168,53.73378685623167,666.1086512854372,0.18570146743274168,69.9932339914561,729.9065342259689,1
24.298921733970978,9.008013048841084,136.02711608253836,40.718555710863996,7.5013680222493155,24.043099616641605,0.9372895688158495,84.60160108924634,908.0745761923797,0.10367106287622174,78.81694748064383,1166.4087254220728,0
34.030962612287055,13.101044861559426,139.17652772958303,47.82432983581638,0.0,4.379888846707864,0.8740265931931365,74.92285392118069,791.2434528241503,0.23744264538281182,60.644713427632304,1278.6743590813398,1
22.6753451776752,17.555398848533656,129.63546472797896,27.435588239034132,12.648579172405922,21.698438123279978,0.6619370735421548,72.6838241442815,692.943106306383,0.2548632669315717,53.38940512807667,851.8920267791419,0
43.203368840852534,23.697898894075916,176.7290538336626,37.82374671618791,4.914729035913891,20.612532502562793,0.510757857576799,76.54627844108661,361.89403145390634,0.081028086399741,62.5229220276155,893.1203129523335,1
17.21712535992284,8.458714934452148,145.34933601106547,32.83799542484791,6.363863099279023,17.78498513611155,0.7983231546806673,72.39078458779755,452.3717239400025,0.16108110789388413,71.05977584019168,293.8136035979806,0
18.16130279649355,4.731137332503568,140.57779981106603,28.931417576490183,10.538399820848488,15.564896288225121,0.818056214904335,55.284880842250466,406.116225095669,0.2044333656022191,59.83079334631985,513.6849351597472,0
30.120811818406416,1.486975911808677,111.10818752192878,27.544711834729377,3.246049220747695,10.637868109407409,0.7490705177452004,90.0,760.1966916561796,0.17498299849804977,71.18570343782119,1034.3570870165495,1
32.41320751500242,13.508306594393106,127.94478645465287,34.0836260068194,18.08356764854137,21.27546009583492,0.9189091454193277,69.95555176228063,683.5282493519088,0.2751873074801927,60.27176299260186,1173.6101920209233,1
39.223381241099794,10.95482749009209,164.10067994820005,46.70811816682646,5.499702157656064,3.5261318691902197,0.48864925098879897,59.34182990375447,706.2434416293792,0.13244919227190652,59.28089293449226,214.68231740379719,1
27.927774600091784,8.11162334728026,142.32688113894662,36.29394976929026,22.94028840467285,21.618189898152,0.9163514246206443,72.23851941231639,764.7254825311873,0.17056904134844442,61.69204369351673,1445.322100008399,0
33.836534834509244,6.9229782177721795,129.33353674122986,34.40582945921116,20.144639537256438,12.216867262154445,0.6619030281727764,74.86348880081538,639.4480035610906,0.1641883795632907,52.310025301987736,1434.994146220975,1
36.758841351817225,29.63681955475073,122.72107056675091,31.78445830694009,14.098322967019064,20.23510216034475,0.3,78.70310793757704,997.0745913574692,0.16772625786181378,47.290985187537146,362.635266151615,1
38.850273317433206,20.566215248135677,120.21012195337826,40.144636074873766,4.877630376911252,13.520768148217204,0.7510743330840035,81.71489935363155,630.5418191349379,0.25899128200822874,65.82438492444896,163.285236230842,1
27.011581779439787,5.453624234932906,180.0,18.774031315387127,25.19465056388615,12.248792763862188,0.8220469894247877,77.23256418893347,903.9172835180377,0.1323338611205773,59.22271382057355,577.4522844929379,0
66.82864785408746,33.735779863144195,98.48599545867033,22.19646565080125,11.544000574407264,44.84049582473769,1.3306102378206377,89.89914757661224,969.2788267737907,0.10011811437943821,46.23029872901802,1442.1733480756068,2
29.744429180645973,25.93892341344962,166.8389666506525,41.33984387934652,15.37629986376399,19.670811420383306,1.1436237160505134,86.39737045083132,554.9642933000538,0.16760834181942386,60.86138171226553,720.2174702574423,0
29.26351509811979,9.953775203511114,149.95317223626083,32.52353086005163,11.31526833195001,31.65088787327389,0.7407253400347199,61.28661308057693,715.3047820811545,0.07802462810336121,64.883595069821,539.1697494378298,0
11.758308778595303,7.967313135377557,156.11050816421545,20.014175291818216,7.637003427720107,27.619641356837025,0.8878678934050525,89.584392175056,533.996109876846,0.05643632469204776,69.01806314370397,1352.5609484380566,0
38.968476793887966,3.886845384969811,172.52432463556698,25.861872096305653,12.178962388764212,30.07242310584759,0.8476042356511946,67.54796917501885,832.8291137314922,0.2310950390315963,64.52049107479796,287.9808465684264,1
21.85557535709431,18.607140326846462,101.25133309548893,71.8350398424303,33.698318380871726,35.324038578735276,1.4887563385143934,62.147577551545474,595.3489414915703,0.15111405187896357,39.79305493788165,1417.5267535241744,2
17.779757952627072,9.228602348937102,150.01547418469482,39.62558413686514,12.240020936567019,21.49311852141904,1.1089682078463303,77.16616549442891,108.0806483476033,0.10396197437197766,64.44909430058476,1232.5973340552769,0
34.32714557279507,2.9048524956496253,138.22563787694062,38.08451423552808,17.222017217689444,28.330599476100417,0.6023299645554406,86.59404481948042,935.7178306671922,0.14064589753118528,63.50749882067544,637.0091072913862,1
49.18327978784571,17.26431042150953,165.80860429368468,36.16867130204212,14.59038907486999,0.28096356149006496,0.8904612019537845,72.93482021723136,730.4943764897723,0.15961350612966632,47.21381453115275,1202.318638452081,1
